age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
-0.6780205357046584,technician,married,secondary,no,-0.4348704103745722,yes,yes,cellular,-1.4448451599558179,jun,-0.42705689067497327,-0.5768294699139989,309,1.4511970859870102,other,no
1.402349606270191,services,married,secondary,no,-0.5488502059982054,no,yes,cellular,0.8590913229015733,jul,-0.8042296382722756,2.3175612442715603,-1,-0.3204128219555478,unknown,no
-1.1508319316080333,services,married,secondary,no,-0.41227383281653407,yes,no,telephone,-0.3535068259707379,may,-0.8696575638758892,0.066368466571681,-1,-0.3204128219555478,unknown,no
-0.9617073732466833,blue-collar,married,secondary,no,-0.33949956097520556,no,no,cellular,-0.2322470110835068,aug,-0.6464328765223838,0.066368466571681,-1,-0.3204128219555478,unknown,no
0.2676022561020914,technician,divorced,unknown,no,-0.22053522618435797,yes,no,unknown,0.8590913229015733,may,0.5120262768121875,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
1.3077873270895162,retired,married,secondary,no,0.920924243107713,no,yes,telephone,1.707910027112191,jul,-0.21537830783975262,0.066368466571681,-1,-0.3204128219555478,unknown,no
-0.5834582565239834,student,single,unknown,no,-0.4727529080454007,no,no,telephone,1.465390397337729,jan,-0.5463666373639159,0.066368466571681,-1,-0.3204128219555478,unknown,no
-0.4888959773433084,technician,married,tertiary,no,-0.2637345656335484,yes,yes,cellular,1.58665021222496,dec,-0.5963997569431498,-0.5768294699139989,246,0.2701238140253049,failure,no
1.2132250479088411,retired,married,secondary,no,-0.42191060853981505,yes,yes,unknown,1.2228707675632666,may,-0.7311043096564721,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.8671450940660084,management,married,tertiary,no,-0.2889895640807675,yes,no,cellular,0.7378315080143422,jul,-0.7388017126686619,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.4888959773433084,management,divorced,tertiary,no,-0.12150904806236754,no,no,cellular,-1.3235853450685868,feb,0.4581444557268586,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
1.780598722992891,retired,married,secondary,no,-0.4468333043758865,yes,no,unknown,-0.47476664085796905,may,-0.5810049509187701,0.066368466571681,-1,-0.3204128219555478,unknown,no
-0.8671450940660084,technician,single,secondary,no,-0.48205738115753405,no,yes,unknown,-1.4448451599558179,jul,0.5235723813304722,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
1.496911885450866,management,married,tertiary,no,-0.16404378228926275,no,no,cellular,0.3740520633526488,aug,0.4735392617512383,1.6743633077858806,-1,-0.3204128219555478,unknown,no
-0.6780205357046584,blue-collar,married,primary,no,-0.3305273904742198,yes,no,cellular,0.2527922484654177,may,-0.7888348322478959,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-1.3399564899693832,student,single,secondary,no,-0.38369580825783883,yes,no,cellular,-0.3535068259707379,may,1.016206174110622,-0.5768294699139989,358,0.8606604500061575,failure,no
1.0241004895474912,management,single,tertiary,no,-0.44517179132014834,no,no,cellular,1.2228707675632666,aug,3.691053720846593,1.0311653713002007,-1,-0.3204128219555478,unknown,yes
0.3621645352827664,admin.,divorced,unknown,no,-0.14111490212007705,yes,no,telephone,1.707910027112191,jul,-0.8696575638758892,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
1.5914741646315411,admin.,single,secondary,no,0.26595579653575613,no,no,cellular,-1.4448451599558179,dec,3.3677627943346193,-0.2552305016711589,114,0.2701238140253049,success,no
-0.2052091398012835,blue-collar,single,primary,no,-0.470759092378515,yes,no,cellular,0.3740520633526488,nov,0.08482040963565124,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
0.6458513728247913,blue-collar,single,secondary,no,-0.3690744933673436,yes,yes,cellular,-1.5661049748430491,feb,0.40426263464152973,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.4888959773433084,management,single,secondary,no,-0.4727529080454007,no,no,cellular,-0.3535068259707379,aug,0.26570938042211256,0.7095664030573609,-1,-0.3204128219555478,unknown,no
-0.9617073732466833,technician,single,secondary,no,-0.24313180374239607,yes,no,cellular,-0.9598059004068935,may,-0.2538653229007018,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.016084581439933552,management,married,tertiary,no,-0.21654759485058656,yes,no,cellular,1.2228707675632666,aug,-0.6079458614614346,1.6743633077858806,-1,-0.3204128219555478,unknown,no
-1.0562696524273583,self-employed,single,secondary,no,-0.4089508067050579,no,no,cellular,0.7378315080143422,jul,0.6120925159706555,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
1.496911885450866,retired,married,tertiary,no,-0.4727529080454007,no,no,cellular,-0.47476664085796905,aug,-0.5694588464004854,0.3879674348145209,-1,-0.3204128219555478,unknown,no
-1.1508319316080333,admin.,single,secondary,no,-0.11718911411744849,yes,no,unknown,0.3740520633526488,may,-0.9004471759246486,-0.5768294699139989,357,0.2701238140253049,other,yes
-1.1508319316080333,services,divorced,secondary,no,-0.44483948870900075,yes,no,cellular,-0.3535068259707379,apr,3.221512137103012,-0.2552305016711589,-1,-0.3204128219555478,unknown,yes
-1.0562696524273583,management,single,tertiary,no,-0.4720883028231055,no,no,cellular,0.01027261869095544,jun,-0.6233406674858143,-0.5768294699139989,85,0.2701238140253049,failure,no
0.2676022561020914,management,married,tertiary,no,-0.060033065000058033,yes,no,cellular,-1.2023255301813558,aug,0.46199315723295353,1.0311653713002007,-1,-0.3204128219555478,unknown,no
-0.7725828148853333,student,single,unknown,no,1.5107613778947364,no,no,cellular,-1.4448451599558179,sep,-0.4155107861566885,-0.2552305016711589,127,4.403880265891274,failure,no
1.402349606270191,admin.,divorced,secondary,no,0.6361409053542036,yes,no,telephone,0.13153243357818656,nov,-0.634886772004099,0.066368466571681,-1,-0.3204128219555478,unknown,no
-1.4345187691500583,services,single,secondary,no,-0.025141290829558047,no,no,telephone,0.2527922484654177,jun,0.06172820059908172,1.0311653713002007,92,2.6322703579487157,other,yes
1.0241004895474912,technician,married,secondary,no,-0.4514855409319531,no,no,telephone,1.58665021222496,aug,-0.9389341909855978,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.8671450940660084,management,single,secondary,no,-0.39000955786964364,yes,no,unknown,-1.6873647897302801,jun,-0.02294323253500655,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.4888959773433084,technician,single,secondary,no,-0.4727529080454007,no,no,cellular,1.58665021222496,aug,-0.688768593089428,1.0311653713002007,-1,-0.3204128219555478,unknown,no
-1.4345187691500583,blue-collar,married,secondary,no,-0.4302181738185055,no,no,unknown,-1.4448451599558179,jul,0.3503808135562008,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.3943336981626335,blue-collar,married,secondary,no,-0.4076215962604674,yes,no,unknown,-1.3235853450685868,jun,-0.7618939217052314,0.066368466571681,-1,-0.3204128219555478,unknown,no
-0.6780205357046584,technician,married,secondary,no,-0.3561146915325865,yes,no,cellular,0.2527922484654177,jul,0.781435382238832,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-1.4345187691500583,services,single,secondary,no,1.3658774394343747,yes,no,cellular,-1.0810657152941245,may,1.224036055439748,-0.2552305016711589,283,2.041733721967863,failure,no
-0.8671450940660084,services,married,secondary,no,-0.4601254088217912,yes,no,cellular,-0.11098719619627567,may,1.8475256994271252,-0.5768294699139989,-1,-0.3204128219555478,unknown,yes
-1.0562696524273583,management,single,tertiary,yes,-0.46112231665523407,no,no,cellular,1.707910027112191,jul,-0.3038984424799358,0.3879674348145209,-1,-0.3204128219555478,unknown,no
-1.3399564899693832,technician,single,secondary,no,-0.39466179442571026,yes,no,cellular,-0.47476664085796905,may,-0.9658751015282623,0.7095664030573609,-1,-0.3204128219555478,unknown,no
0.07847769774074143,admin.,single,secondary,no,-0.46278382971097215,yes,no,cellular,-1.4448451599558179,feb,-0.638735473510194,-0.5768294699139989,266,1.4511970859870102,failure,no
-0.7725828148853333,blue-collar,single,primary,no,-0.4421810678198198,yes,no,unknown,-0.8385460855196624,may,-0.5271231298334412,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.3943336981626335,blue-collar,married,secondary,no,-0.4504886330985103,no,no,unknown,-1.5661049748430491,jun,-0.8427166533332248,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
0.3621645352827664,blue-collar,married,secondary,no,0.8637681939903226,yes,no,cellular,1.58665021222496,jan,-0.07682505362033544,0.066368466571681,-1,-0.3204128219555478,unknown,no
-0.4888959773433084,entrepreneur,married,tertiary,no,0.5430961742328703,no,no,unknown,0.01027261869095544,jun,9.64114624926934,0.3879674348145209,-1,-0.3204128219555478,unknown,yes
-0.2052091398012835,management,single,tertiary,no,-0.4727529080454007,yes,no,cellular,-0.47476664085796905,may,1.1432133238117546,0.3879674348145209,369,1.4511970859870102,failure,no
-0.7725828148853333,management,single,tertiary,no,-0.35677929675488174,no,no,cellular,0.7378315080143422,aug,-0.31544454699822055,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.5512890936441163,services,married,secondary,no,0.2988537550393704,no,no,cellular,0.7378315080143422,aug,1.362589309659165,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.7404136520054663,entrepreneur,married,secondary,no,-0.4172583719837484,yes,yes,unknown,-1.2023255301813558,may,-0.2538653229007018,0.066368466571681,-1,-0.3204128219555478,unknown,no
0.4567268144634413,management,divorced,secondary,no,-0.2873280510250294,no,no,cellular,0.3740520633526488,aug,-0.5309718313395362,1.0311653713002007,-1,-0.3204128219555478,unknown,no
-0.9617073732466833,services,married,secondary,no,-0.549182508609353,yes,yes,cellular,0.01027261869095544,jul,1.7359133557503725,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.1730399769214164,unemployed,divorced,secondary,no,0.8876939819929511,yes,no,cellular,0.616571693127111,nov,-0.7734400262235162,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-1.0562696524273583,blue-collar,single,secondary,yes,-0.3933325839811198,yes,no,unknown,0.616571693127111,may,0.5697567994036113,-0.5768294699139989,-1,-0.3204128219555478,unknown,yes
0.1730399769214164,management,divorced,tertiary,no,-0.3075985103050341,no,no,cellular,-0.3535068259707379,may,-0.7618939217052314,-0.5768294699139989,363,12.671393169623212,failure,no
0.07847769774074143,blue-collar,married,secondary,no,-0.41327074064997693,yes,no,cellular,0.13153243357818656,nov,-0.6464328765223838,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-1.0562696524273583,admin.,single,tertiary,no,-0.37140061164537697,no,no,cellular,1.707910027112191,apr,1.420319832250589,-0.5768294699139989,85,0.8606604500061575,success,yes
-0.7725828148853333,management,single,tertiary,no,-0.4950171829922912,yes,no,unknown,-1.3235853450685868,may,0.3850191271110551,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.016084581439933552,admin.,married,secondary,no,1.0355686439536416,no,no,unknown,1.707910027112191,may,0.1310048277087903,0.066368466571681,-1,-0.3204128219555478,unknown,no
-1.1508319316080333,blue-collar,single,secondary,no,-0.21687989746173417,yes,no,cellular,0.13153243357818656,apr,0.2964989924708719,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.29977141898195847,unemployed,married,secondary,no,-0.6963925653477483,yes,no,unknown,1.2228707675632666,may,0.3850191271110551,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-1.1508319316080333,technician,married,tertiary,no,-0.1876372676807437,yes,no,cellular,-0.47476664085796905,jun,-0.11531206868128466,1.3527643395430407,330,0.2701238140253049,failure,no
3.6718443066063906,housemaid,married,primary,no,-0.4727529080454007,no,no,cellular,0.8590913229015733,feb,1.4434120412871585,-0.5768294699139989,189,0.2701238140253049,failure,yes
-0.29977141898195847,management,single,tertiary,no,1.269841984812713,no,no,cellular,-0.9598059004068935,aug,0.17718924578192935,0.3879674348145209,-1,-0.3204128219555478,unknown,no
-0.4888959773433084,blue-collar,divorced,primary,no,-0.43387350254112933,yes,no,unknown,-1.6873647897302801,jun,-0.5425179358578209,0.3879674348145209,-1,-0.3204128219555478,unknown,no
-0.29977141898195847,self-employed,married,tertiary,no,-0.19162489901451513,no,no,cellular,-1.6873647897302801,jun,-0.042186740065481156,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.2676022561020914,management,married,secondary,yes,-0.4727529080454007,yes,no,cellular,-0.5960264557452002,jul,-0.6464328765223838,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.9617073732466833,management,married,tertiary,no,-0.03045813260791995,no,no,cellular,1.707910027112191,apr,0.12715612620269537,-0.5768294699139989,86,1.4511970859870102,success,yes
-0.9617073732466833,services,single,secondary,no,-0.46245152709982457,yes,yes,unknown,1.2228707675632666,may,0.9122912334460593,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
1.496911885450866,admin.,divorced,primary,no,-0.41327074064997693,yes,no,cellular,-0.11098719619627567,may,-0.7580452201991364,-0.5768294699139989,368,0.8606604500061575,failure,no
-0.3943336981626335,blue-collar,married,primary,no,-0.29231259019224365,yes,no,unknown,0.616571693127111,may,0.06557690210517664,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.8349759311861412,blue-collar,married,secondary,no,-0.38868034742505314,yes,yes,cellular,-1.3235853450685868,may,0.8122249942875913,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
1.780598722992891,retired,married,primary,no,23.183205374331294,no,no,cellular,-1.2023255301813558,oct,-0.22692441235803737,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.9295382103668162,management,married,tertiary,no,1.2246488296966367,yes,no,cellular,-0.9598059004068935,oct,0.030938588550322346,-0.5768294699139989,102,4.403880265891274,other,no
0.6458513728247913,blue-collar,married,secondary,no,0.10478903012916095,yes,no,cellular,-0.11098719619627567,apr,0.32728860451963127,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.07847769774074143,blue-collar,married,primary,no,-0.5049862613267198,yes,no,cellular,-1.5661049748430491,feb,-0.18458869579099324,0.3879674348145209,271,2.6322703579487157,failure,no
-0.4888959773433084,blue-collar,married,secondary,no,-0.40662468842702454,yes,no,cellular,-0.8385460855196624,jul,-0.31159584549212566,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.1730399769214164,management,married,tertiary,no,-0.3102569311942151,yes,no,cellular,-0.9598059004068935,may,-0.5155770253151565,-0.5768294699139989,172,0.8606604500061575,other,no
-0.9617073732466833,admin.,married,primary,no,-0.354785481087996,yes,yes,unknown,-1.4448451599558179,jun,-0.7811374292357061,1.0311653713002007,-1,-0.3204128219555478,unknown,no
0.7404136520054663,technician,single,secondary,no,-0.5049862613267198,yes,no,unknown,-1.2023255301813558,jun,-0.6618276825467635,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.5834582565239834,management,divorced,tertiary,no,-0.315573772972577,no,yes,cellular,-1.3235853450685868,aug,-0.8735062653819842,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
0.2676022561020914,entrepreneur,married,secondary,no,1.7367271534751172,yes,no,cellular,0.3740520633526488,nov,0.34653211205010587,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.6780205357046584,self-employed,married,tertiary,no,-0.385357321313577,no,no,cellular,-1.4448451599558179,may,-0.23462181537022722,-0.5768294699139989,78,4.403880265891274,other,no
0.4567268144634413,blue-collar,married,secondary,no,-0.21322456873911036,no,no,unknown,-0.3535068259707379,may,-0.4309055921810682,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.7404136520054663,blue-collar,married,primary,no,-0.129816613341058,yes,no,unknown,-1.6873647897302801,jun,-0.8581114593576045,0.7095664030573609,-1,-0.3204128219555478,unknown,no
-0.8671450940660084,blue-collar,married,secondary,no,-0.43320889731883405,no,no,cellular,-1.4448451599558179,may,-0.9389341909855978,0.7095664030573609,-1,-0.3204128219555478,unknown,no
-0.5834582565239834,management,divorced,tertiary,no,-0.32853357480733414,yes,no,cellular,-0.5960264557452002,may,0.050182096080796955,-0.5768294699139989,271,0.8606604500061575,success,no
0.9295382103668162,admin.,married,secondary,no,0.5131889392295846,no,no,unknown,0.13153243357818656,jun,-0.6964659961016177,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
1.496911885450866,retired,divorced,secondary,no,-0.5827450723352626,yes,no,unknown,-1.2023255301813558,may,1.0277522786289068,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
1.686036443812216,management,married,tertiary,no,0.05394673062357525,no,no,telephone,1.465390397337729,aug,-0.6656763840528583,0.7095664030573609,-1,-0.3204128219555478,unknown,no
-0.11064686062060852,services,divorced,unknown,no,0.9840617392257606,yes,no,unknown,-1.3235853450685868,may,0.19643275331240395,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.7404136520054663,management,single,tertiary,no,-0.2773589726906008,no,no,cellular,1.465390397337729,aug,-0.7464991156808517,1.9959622760287203,-1,-0.3204128219555478,unknown,no
0.9295382103668162,management,married,secondary,no,0.5839693954040274,yes,no,cellular,-0.8385460855196624,jul,0.46199315723295353,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.5834582565239834,admin.,married,secondary,yes,-0.4727529080454007,no,yes,unknown,-1.4448451599558179,jul,-0.6117945629675295,0.066368466571681,-1,-0.3204128219555478,unknown,no
-1.1508319316080333,self-employed,married,secondary,no,-0.4980079064926198,yes,no,unknown,1.3441305824504977,may,0.15794573825145475,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.8671450940660084,services,single,secondary,no,-0.42224291115096263,yes,no,cellular,1.1016109526760356,may,-0.40781338314449866,-0.2552305016711589,-1,-0.3204128219555478,unknown,yes
-0.3943336981626335,housemaid,divorced,secondary,no,-0.12715819245187707,yes,no,cellular,-0.3535068259707379,may,-0.2500166213946069,-0.5768294699139989,173,0.8606604500061575,failure,no
0.7404136520054663,unemployed,married,primary,no,-0.6003571107260864,yes,no,unknown,1.3441305824504977,may,-0.9196906834551232,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.3621645352827664,technician,married,unknown,no,-0.315573772972577,yes,no,unknown,1.3441305824504977,may,-0.4501490997115428,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.6780205357046584,technician,single,secondary,no,-0.3149091677502817,yes,no,cellular,1.58665021222496,jul,1.0546931891715714,1.6743633077858806,-1,-0.3204128219555478,unknown,no
1.118662768728166,technician,married,secondary,no,-0.4727529080454007,no,no,cellular,0.7378315080143422,aug,-0.7195582051381872,1.9959622760287203,-1,-0.3204128219555478,unknown,no
0.07847769774074143,entrepreneur,married,primary,no,-0.4232398189844055,no,no,cellular,0.49531187823987993,aug,-0.6541302795345736,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
0.1730399769214164,technician,married,secondary,no,0.6188611695745274,yes,no,unknown,-0.3535068259707379,may,5.6077070708818635,-0.2552305016711589,-1,-0.3204128219555478,unknown,yes
1.0241004895474912,retired,married,secondary,no,-0.3318566009188103,no,no,cellular,0.3740520633526488,nov,-0.46554390573592247,-0.5768294699139989,154,1.4511970859870102,failure,no
-0.6780205357046584,blue-collar,single,secondary,no,-0.44650100176473884,no,yes,cellular,0.49531187823987993,nov,-0.6156432644736244,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.6780205357046584,technician,divorced,tertiary,no,-0.24878094813190557,yes,no,cellular,-1.0810657152941245,aug,1.2432795629702225,-0.2552305016711589,-1,-0.3204128219555478,unknown,yes
-1.3399564899693832,services,married,secondary,no,-0.4727529080454007,yes,no,cellular,0.7378315080143422,jul,5.172803800693138,3.28235814900008,-1,-0.3204128219555478,unknown,yes
0.1730399769214164,unemployed,married,tertiary,no,-0.4534793565988388,yes,no,cellular,-0.8385460855196624,feb,-0.83117054881494,0.3879674348145209,-1,-0.3204128219555478,unknown,no
-0.016084581439933552,technician,married,tertiary,no,-0.29596791891486746,yes,no,cellular,-0.8385460855196624,jul,-0.7311043096564721,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
2.9153460731609906,retired,married,secondary,no,0.8996568759942654,no,no,cellular,-0.47476664085796905,nov,0.6274873219950351,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.5834582565239834,blue-collar,married,primary,no,-0.33252120614110553,yes,no,cellular,-0.2322470110835068,may,-0.734953011162567,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.016084581439933552,management,married,tertiary,no,-0.3275366669738913,yes,no,unknown,-1.5661049748430491,jun,-0.9620264000221673,5.855149894942799,-1,-0.3204128219555478,unknown,no
-0.4888959773433084,blue-collar,divorced,primary,no,-0.5751021122788673,yes,no,cellular,-0.47476664085796905,may,1.7744003708113216,-0.5768294699139989,-1,-0.3204128219555478,unknown,yes
0.9295382103668162,housemaid,married,primary,no,-0.46278382971097215,yes,no,cellular,-0.2322470110835068,jul,0.26570938042211256,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.3943336981626335,self-employed,married,tertiary,no,-0.42722745031817694,no,no,cellular,-0.3535068259707379,aug,-0.07682505362033544,1.0311653713002007,-1,-0.3204128219555478,unknown,no
0.07847769774074143,admin.,single,secondary,no,-0.5548316529988626,yes,yes,telephone,0.616571693127111,oct,0.9815678605557678,-0.5768294699139989,166,0.2701238140253049,other,yes
-1.4345187691500583,admin.,single,secondary,no,-0.3660837698670151,yes,no,cellular,0.7378315080143422,jul,-0.08452245663252529,1.3527643395430407,-1,-0.3204128219555478,unknown,no
-1.718205606692083,services,single,secondary,no,-0.389677255258496,yes,no,cellular,0.2527922484654177,may,-0.1614964867544237,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.8349759311861412,management,married,tertiary,no,-0.6289351352847816,yes,no,cellular,0.3740520633526488,nov,-0.5155770253151565,-0.2552305016711589,160,0.2701238140253049,failure,no
-0.3943336981626335,blue-collar,married,secondary,no,-0.4262305424847341,yes,yes,cellular,-1.0810657152941245,may,0.8699555168790152,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.5834582565239834,management,married,tertiary,no,0.4553682848898989,no,no,cellular,0.49531187823987993,nov,-0.02294323253500655,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.3943336981626335,management,married,tertiary,no,-0.336508837474877,no,no,cellular,1.58665021222496,jan,0.2811041864464922,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
3.5772820274257153,retired,divorced,unknown,no,0.4005383540505418,no,no,telephone,-0.9598059004068935,jul,-0.16919388976661356,1.3527643395430407,450,0.8606604500061575,failure,no
-0.2052091398012835,technician,married,secondary,no,-0.4342058051522769,no,no,cellular,0.9803511377888043,aug,-0.7118608021259974,-0.2552305016711589,94,0.8606604500061575,success,no
0.5512890936441163,services,married,secondary,no,-0.4727529080454007,yes,no,telephone,-0.8385460855196624,jul,-0.05373284458376592,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.2676022561020914,blue-collar,married,secondary,no,-0.18099121545779132,yes,no,cellular,-1.6873647897302801,jun,-0.5155770253151565,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.4888959773433084,management,single,tertiary,no,0.5055459791731893,no,no,cellular,0.2527922484654177,aug,2.3786465072682246,1.6743633077858806,-1,-0.3204128219555478,unknown,yes
-0.7725828148853333,blue-collar,single,secondary,no,0.8481499712663845,yes,yes,cellular,0.13153243357818656,apr,0.9661730545313882,-0.5768294699139989,150,0.2701238140253049,other,no
0.07847769774074143,services,married,secondary,no,-0.4408518573752293,yes,no,cellular,-1.3235853450685868,may,-0.09991726265690497,0.066368466571681,340,0.8606604500061575,failure,no
-0.5834582565239834,technician,single,tertiary,no,0.28755546626035133,no,no,telephone,1.465390397337729,may,-0.8927497729124587,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.9617073732466833,blue-collar,married,secondary,no,-0.3159060755837246,yes,no,unknown,-0.3535068259707379,may,2.4748640449205976,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
1.5914741646315411,services,married,primary,no,-0.4511532383208055,no,no,unknown,1.3441305824504977,jun,-0.39241857712011896,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.4567268144634413,management,married,tertiary,no,-0.4727529080454007,no,no,unknown,-1.0810657152941245,may,-0.7464991156808517,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.016084581439933552,admin.,single,secondary,no,-0.33983186358635314,yes,no,unknown,-1.4448451599558179,jun,-0.634886772004099,1.0311653713002007,-1,-0.3204128219555478,unknown,no
1.5914741646315411,technician,married,secondary,no,2.017855162506003,yes,no,unknown,-0.3535068259707379,may,0.23491976837335318,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.7725828148853333,blue-collar,married,secondary,no,-0.42722745031817694,no,yes,cellular,0.2527922484654177,jul,0.15794573825145475,2.96075918075724,-1,-0.3204128219555478,unknown,no
-0.9617073732466833,unemployed,married,secondary,no,-0.4647776453778579,yes,no,cellular,0.3740520633526488,nov,1.412622429238399,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
1.3077873270895162,technician,divorced,secondary,no,0.6736911004138846,no,no,cellular,-0.7172862706324312,feb,-0.36547766657745456,-0.5768294699139989,183,0.2701238140253049,failure,yes
-0.29977141898195847,technician,single,secondary,no,-0.36940679597849124,yes,no,cellular,1.465390397337729,may,-0.7811374292357061,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
1.3077873270895162,housemaid,married,secondary,no,-0.4265628450958817,no,no,cellular,0.7378315080143422,aug,-0.030640635547196392,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
0.5512890936441163,management,single,tertiary,no,-0.4727529080454007,no,no,unknown,-0.5960264557452002,jun,-0.7926835337539908,0.066368466571681,-1,-0.3204128219555478,unknown,no
0.9295382103668162,housemaid,married,primary,no,-0.30926002336077224,yes,no,unknown,0.49531187823987993,may,-0.4693926072420174,0.066368466571681,-1,-0.3204128219555478,unknown,no
0.4567268144634413,management,single,tertiary,no,-0.361763835922096,yes,no,telephone,-1.4448451599558179,may,-0.877354966888079,1.0311653713002007,90,0.8606604500061575,other,no
1.8751610021735658,management,married,tertiary,no,-0.14144720473122466,no,no,cellular,-0.7172862706324312,mar,-0.6079458614614346,-0.5768294699139989,-1,-0.3204128219555478,unknown,yes
0.5512890936441163,management,single,tertiary,no,-0.3265397591404484,no,no,cellular,0.616571693127111,aug,-0.7426504141747569,0.3879674348145209,-1,-0.3204128219555478,unknown,no
-0.6780205357046584,technician,married,secondary,no,-0.4571346853214626,no,no,cellular,1.1016109526760356,aug,-0.5078796223029666,1.0311653713002007,-1,-0.3204128219555478,unknown,no
-0.6780205357046584,blue-collar,married,secondary,no,-0.04142411877579138,yes,no,unknown,0.49531187823987993,may,-0.5540640403761057,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.016084581439933552,management,divorced,tertiary,no,0.6421223523548607,no,no,cellular,-0.2322470110835068,oct,-0.3192932485043155,-0.2552305016711589,500,0.2701238140253049,failure,no
-0.4888959773433084,blue-collar,divorced,secondary,no,-0.4764082367680245,no,no,unknown,-1.3235853450685868,jun,-0.4309055921810682,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-1.4345187691500583,blue-collar,single,secondary,no,-0.34116107403094365,yes,no,unknown,1.465390397337729,may,0.14639963373316997,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.5834582565239834,management,married,tertiary,no,-0.47009448715621976,no,no,cellular,0.8590913229015733,apr,-0.6579789810406685,0.066368466571681,-1,-0.3204128219555478,unknown,yes
-0.4888959773433084,blue-collar,married,secondary,no,-0.004538528938405675,no,no,unknown,0.13153243357818656,jun,-0.11146336717518973,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-1.4345187691500583,management,single,tertiary,no,-0.4162614641503055,no,no,cellular,-0.11098719619627567,jun,-0.5194257268212514,-0.5768294699139989,-1,-0.3204128219555478,unknown,yes
